epoch,total_loss,loss_momentum,loss_bc,loss_ic,learning_rate
1,59.560813903808594,0.0012319267261773348,0.5946782231330872,0.008067257702350616,0.024999999845849115
2,7.535956489509274e+16,7535749364711424.0,20678275072.0,0.08654824644327164,0.02499999938339647
3,100271.984375,8276.791015625,175.03443908691406,0.06333258002996445,0.02499999861264207
4,3.245953833121149e+32,3.2459493842741326e+31,4.7082950759059186e+24,0.8337264657020569,0.02499999753358594
5,2.2205341519440535e+31,2.22053424261349e+30,2575872007602176.0,0.8022794127464294,0.024999996146228103
6,4.310991754260196e+31,4.3109919960453596e+30,49896329576448.0,0.7757624387741089,0.024999994450568594
7,1.341189847977584e+32,1.3411897996205512e+31,9.72136710391464e+17,0.742515504360199,0.024999992446607455
8,1.6825670946328875e+32,1.682566997918822e+31,4657152761266176.0,0.7026426196098328,0.02499999013434474
9,1.5985813496266282e+31,1.597055836358002e+30,1.5255429678841689e+26,0.6719233989715576,0.024999987513780495
10,8.20245143205051e+31,8.202451069372764e+30,1.078150266613447e+22,0.6357550621032715,0.024999984584914793
11,1.392161255382635e+32,1.392161255382635e+31,2.2776571605770515e+20,0.6052902340888977,0.024999981347747707
12,7.772409631503358e+32,7.772409921645555e+31,7.746007190879601e+18,0.5637192726135254,0.02499997780227931
13,5.507063307420026e+31,5.507007092369414e+30,5.632480989224033e+24,0.532031774520874,0.024999973948509696
14,1.4267119170716115e+29,1.4267119170716115e+28,5570189793951744.0,0.5116134285926819,0.024999969786438956
15,6.440017958784667e+31,6.440017958784667e+30,3941422592.0,0.47717493772506714,0.0249999653160672
16,3.899300166193425e+30,3.8992870946830005e+29,1.3140455274673855e+23,0.4486909508705139,0.024999960537394526
17,1.5158101277665283e+30,1.5158101277665283e+29,1.2826459326546497e+20,0.41896864771842957,0.024999955450421062
18,2.1842015982744964e+35,2.1842015982744964e+34,3.092166171521188e+17,0.3920394778251648,0.024999950055146932
19,5.225914191825467e+27,5.22591352774268e+26,3.409866208076366e+18,0.3630208969116211,0.024999944351572264
20,6.374520002017061e+32,6.342626411186185e+31,3.1893503183754517e+28,0.3457828760147095,0.02499993833969721
21,1.787673668312921e+30,1.787653532142238e+29,2.006486940542526e+23,0.32116180658340454,0.024999932019521904
22,7.130094577285451e+30,7.130094879516906e+29,1.0058826711322696e+20,0.29933279752731323,0.02499992539104651
23,7.750489920469466e+29,7.750489542680148e+28,8.659495882326016e+17,0.2788364887237549,0.02499991845427119
24,1.772866744874281e+31,1.7728665937585536e+30,8.37966655676328e+21,0.26033762097358704,0.024999911209196115
25,7.160827019045104e+32,7.160827405901366e+31,639954153635840.0,0.246229887008667,0.024999903655821467
26,6.905696861498681e+33,6.905696861498681e+32,9.695213269094457e+22,0.22908666729927063,0.02499989579414743
27,2.691278018628958e+31,2.6364653219676306e+30,5.481275569090832e+27,0.21163475513458252,0.024999887624174193
28,6.383246674632998e+34,6.383246550838994e+33,8.237008401914135e+18,0.1946629136800766,0.024999879145901963
29,2.1635215087445893e+28,2.163515163064628e+27,6.319277890015603e+20,0.1835649311542511,0.024999870359330947
30,2.1183314129825786e+27,2.118331486769555e+26,10530070724608.0,0.1689477264881134,0.024999861264461364
31,1.4735982462619172e+31,1.473540489830885e+30,5.773710414773858e+24,0.16141867637634277,0.024999851861293436
32,2.1829769370764137e+31,2.1829768464069772e+30,7.356082522480003e+20,0.15265558660030365,0.0249998421498274
33,5.72563516132504e+31,5.725635282217622e+30,5.725870628876059e+18,0.14089973270893097,0.024999832130063487
34,2.33246230716791e+31,2.3324623373910555e+30,1.8620477906014437e+19,0.13009107112884521,0.024999821802001953
35,7.512307597274156e+32,7.512307597274156e+31,4.582123229389049e+19,0.12276198714971542,0.024999811165643048
36,2.2014175530295857e+32,2.2014171661733234e+31,4.6612865029954254e+23,0.11163501441478729,0.024999800220987033
37,1.309292582012216e+33,1.309292582012216e+32,5.335009418462154e+19,0.1089698076248169,0.024999788968034183
